EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,35076,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31250-CE,NIFTY 11 NOV 31250 CALL,OP,NA,75,11/11/2025,31250,CE,5,W,N,N,N,NA
NSE,D,35077,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31250-PE,NIFTY 11 NOV 31250 PUT,OP,NA,75,11/11/2025,31250,PE,5,W,N,N,N,NA
NSE,D,35078,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31300-CE,NIFTY 11 NOV 31300 CALL,OP,NA,75,11/11/2025,31300,CE,5,W,N,N,N,NA
NSE,D,35079,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31300-PE,NIFTY 11 NOV 31300 PUT,OP,NA,75,11/11/2025,31300,PE,5,W,N,N,N,NA
NSE,D,37993,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19800-CE,NIFTY 11 NOV 19800 CALL,OP,NA,75,11/11/2025,19800,CE,5,W,N,N,N,NA
NSE,D,37994,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19800-PE,NIFTY 11 NOV 19800 PUT,OP,NA,75,11/11/2025,19800,PE,5,W,N,N,N,NA
NSE,D,39686,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19850-CE,NIFTY 11 NOV 19850 CALL,OP,NA,75,11/11/2025,19850,CE,5,W,N,N,N,NA
NSE,D,39687,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19850-PE,NIFTY 11 NOV 19850 PUT,OP,NA,75,11/11/2025,19850,PE,5,W,N,N,N,NA
NSE,D,39692,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19900-CE,NIFTY 11 NOV 19900 CALL,OP,NA,75,11/11/2025,19900,CE,5,W,N,N,N,NA
NSE,D,39693,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19900-PE,NIFTY 11 NOV 19900 PUT,OP,NA,75,11/11/2025,19900,PE,5,W,N,N,N,NA
NSE,D,39695,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19950-CE,NIFTY 11 NOV 19950 CALL,OP,NA,75,11/11/2025,19950,CE,5,W,N,N,N,NA
NSE,D,39696,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19950-PE,NIFTY 11 NOV 19950 PUT,OP,NA,75,11/11/2025,19950,PE,5,W,N,N,N,NA
NSE,D,39699,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20000-CE,NIFTY 11 NOV 20000 CALL,OP,NA,75,11/11/2025,20000,CE,5,W,N,N,N,NA
NSE,D,39700,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20000-PE,NIFTY 11 NOV 20000 PUT,OP,NA,75,11/11/2025,20000,PE,5,W,N,N,N,NA
NSE,D,39701,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20050-CE,NIFTY 11 NOV 20050 CALL,OP,NA,75,11/11/2025,20050,CE,5,W,N,N,N,NA
NSE,D,39702,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20050-PE,NIFTY 11 NOV 20050 PUT,OP,NA,75,11/11/2025,20050,PE,5,W,N,N,N,NA
NSE,D,39703,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20100-CE,NIFTY 11 NOV 20100 CALL,OP,NA,75,11/11/2025,20100,CE,5,W,N,N,N,NA
NSE,D,39704,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20100-PE,NIFTY 11 NOV 20100 PUT,OP,NA,75,11/11/2025,20100,PE,5,W,N,N,N,NA
NSE,D,39705,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20150-CE,NIFTY 11 NOV 20150 CALL,OP,NA,75,11/11/2025,20150,CE,5,W,N,N,N,NA
NSE,D,39706,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20150-PE,NIFTY 11 NOV 20150 PUT,OP,NA,75,11/11/2025,20150,PE,5,W,N,N,N,NA
NSE,D,39707,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20200-CE,NIFTY 11 NOV 20200 CALL,OP,NA,75,11/11/2025,20200,CE,5,W,N,N,N,NA
NSE,D,39708,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20200-PE,NIFTY 11 NOV 20200 PUT,OP,NA,75,11/11/2025,20200,PE,5,W,N,N,N,NA
NSE,D,39709,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20250-CE,NIFTY 11 NOV 20250 CALL,OP,NA,75,11/11/2025,20250,CE,5,W,N,N,N,NA
NSE,D,39710,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20250-PE,NIFTY 11 NOV 20250 PUT,OP,NA,75,11/11/2025,20250,PE,5,W,N,N,N,NA
