EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,35080,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31250-CE,NIFTY 18 NOV 31250 CALL,OP,NA,75,11/18/2025,31250,CE,5,W,N,N,N,NA
NSE,D,35081,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31250-PE,NIFTY 18 NOV 31250 PUT,OP,NA,75,11/18/2025,31250,PE,5,W,N,N,N,NA
NSE,D,35082,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31300-CE,NIFTY 18 NOV 31300 CALL,OP,NA,75,11/18/2025,31300,CE,5,W,N,N,N,NA
NSE,D,35083,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31300-PE,NIFTY 18 NOV 31300 PUT,OP,NA,75,11/18/2025,31300,PE,5,W,N,N,N,NA
NSE,D,40847,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30450-CE,NIFTY 18 NOV 30450 CALL,OP,NA,75,11/18/2025,30450,CE,5,W,N,N,N,NA
NSE,D,40848,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30450-PE,NIFTY 18 NOV 30450 PUT,OP,NA,75,11/18/2025,30450,PE,5,W,N,N,N,NA
NSE,D,42296,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30500-CE,NIFTY 18 NOV 30500 CALL,OP,NA,75,11/18/2025,30500,CE,5,W,N,N,N,NA
NSE,D,42297,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30500-PE,NIFTY 18 NOV 30500 PUT,OP,NA,75,11/18/2025,30500,PE,5,W,N,N,N,NA
NSE,D,42300,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30550-CE,NIFTY 18 NOV 30550 CALL,OP,NA,75,11/18/2025,30550,CE,5,W,N,N,N,NA
NSE,D,42301,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30550-PE,NIFTY 18 NOV 30550 PUT,OP,NA,75,11/18/2025,30550,PE,5,W,N,N,N,NA
NSE,D,43461,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30600-CE,NIFTY 18 NOV 30600 CALL,OP,NA,75,11/18/2025,30600,CE,5,W,N,N,N,NA
NSE,D,43462,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30600-PE,NIFTY 18 NOV 30600 PUT,OP,NA,75,11/18/2025,30600,PE,5,W,N,N,N,NA
NSE,D,43463,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30650-CE,NIFTY 18 NOV 30650 CALL,OP,NA,75,11/18/2025,30650,CE,5,W,N,N,N,NA
NSE,D,43464,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30650-PE,NIFTY 18 NOV 30650 PUT,OP,NA,75,11/18/2025,30650,PE,5,W,N,N,N,NA
NSE,D,43465,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30700-CE,NIFTY 18 NOV 30700 CALL,OP,NA,75,11/18/2025,30700,CE,5,W,N,N,N,NA
NSE,D,43466,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30700-PE,NIFTY 18 NOV 30700 PUT,OP,NA,75,11/18/2025,30700,PE,5,W,N,N,N,NA
NSE,D,43467,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30750-CE,NIFTY 18 NOV 30750 CALL,OP,NA,75,11/18/2025,30750,CE,5,W,N,N,N,NA
NSE,D,43468,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30750-PE,NIFTY 18 NOV 30750 PUT,OP,NA,75,11/18/2025,30750,PE,5,W,N,N,N,NA
NSE,D,43469,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30800-CE,NIFTY 18 NOV 30800 CALL,OP,NA,75,11/18/2025,30800,CE,5,W,N,N,N,NA
NSE,D,43470,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30800-PE,NIFTY 18 NOV 30800 PUT,OP,NA,75,11/18/2025,30800,PE,5,W,N,N,N,NA
NSE,D,43471,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30850-CE,NIFTY 18 NOV 30850 CALL,OP,NA,75,11/18/2025,30850,CE,5,W,N,N,N,NA
NSE,D,43472,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30850-PE,NIFTY 18 NOV 30850 PUT,OP,NA,75,11/18/2025,30850,PE,5,W,N,N,N,NA
NSE,D,43919,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19900-CE,NIFTY 18 NOV 19900 CALL,OP,NA,75,11/18/2025,19900,CE,5,W,N,N,N,NA
NSE,D,43920,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19900-PE,NIFTY 18 NOV 19900 PUT,OP,NA,75,11/18/2025,19900,PE,5,W,N,N,N,NA
NSE,D,43921,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19950-CE,NIFTY 18 NOV 19950 CALL,OP,NA,75,11/18/2025,19950,CE,5,W,N,N,N,NA
NSE,D,43924,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-19950-PE,NIFTY 18 NOV 19950 PUT,OP,NA,75,11/18/2025,19950,PE,5,W,N,N,N,NA
NSE,D,43925,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20000-CE,NIFTY 18 NOV 20000 CALL,OP,NA,75,11/18/2025,20000,CE,5,W,N,N,N,NA
NSE,D,43926,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20000-PE,NIFTY 18 NOV 20000 PUT,OP,NA,75,11/18/2025,20000,PE,5,W,N,N,N,NA
NSE,D,43927,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20050-CE,NIFTY 18 NOV 20050 CALL,OP,NA,75,11/18/2025,20050,CE,5,W,N,N,N,NA
NSE,D,43928,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-20050-PE,NIFTY 18 NOV 20050 PUT,OP,NA,75,11/18/2025,20050,PE,5,W,N,N,N,NA
